
select *
from (
  select
    t.opcode,
    (select name from opcode where id=t.opcode),
    t.args,
    (select fullmethodname from cp_methodref_view where methodrefid=t.args),
    count(*) as cc
  from (
    select c.opcode, c.args
    from (
      select opcodeindex-1 as opcodeindex from code
      where opcode=(select id from opcode where name='checkcast')
    ) t
    left join code c on c.opcodeindex=t.opcodeindex
  ) t
  group by opcode, args
)
order by cc desc
limit 100
;
opcode|(select name from opcode where id=t.opcode)|args|(select fullmethodname from cp_methodref_view where methodrefid=t.args)|cc
182|invokevirtual|46980|scala/collection/immutable/List.map(Lscala/Function1;Lscala/collection/generic/CanBuildFrom;)Ljava/lang/Object;|82727
182|invokevirtual|72659|scala/Some.get()Ljava/lang/Object;|80702
182|invokevirtual|612|java/lang/Class.newInstance()Ljava/lang/Object;|79667
184|invokestatic|175356|clojure/lang/RT.map([Ljava/lang/Object;)Lclojure/lang/IPersistentMap;|78410
184|invokestatic|170041|org/codehaus/groovy/runtime/typehandling/ShortTypeHandling.castToString(Ljava/lang/Object;)Ljava/lang/String;|77265
192|checkcast|162|java/io/InputStream.read([BII)I|76100
184|invokestatic|175309|clojure/lang/RT.keyword(Ljava/lang/String;Ljava/lang/String;)Lclojure/lang/Keyword;|74984
182|invokevirtual|47119|scala/collection/immutable/Map$.apply(Lscala/collection/Seq;)Lscala/collection/GenMap;|72546
0|nop|||71096
184|invokestatic|1099004|org/apache/hadoop/yarn/webapp/hamlet/HamletImpl.setSelector(Lorg/apache/hadoop/yarn/webapp/hamlet/HamletSpec$CoreAttrs;Ljava/lang/String;)Lorg/apache/hadoop/yarn/webapp/hamlet/HamletSpec$CoreAttrs;|68601
25|aload|11592|org/apache/derby/iapi/types/DataTypeDescriptor.isExactTypeAndLengthMatch(Lorg/apache/derby/iapi/types/DataTypeDescriptor;)Z|68475
182|invokevirtual|72669|scala/reflect/api/Names$TermNameExtractor.apply(Ljava/lang/String;)Lscala/reflect/api/Names$TermNameApi;|67166
182|invokevirtual|53946|scala/collection/Seq$.apply(Lscala/collection/Seq;)Lscala/collection/GenTraversable;|65481
185|invokeinterface|3223589|org/jvnet/jaxb2_commons/locator/util/LocatorUtils.property(Lorg/jvnet/jaxb2_commons/locator/ObjectLocator;Ljava/lang/String;Ljava/lang/Object;)Lorg/jvnet/jaxb2_commons/locator/PropertyObjectLocator;|65434
182|invokevirtual|55358|java/lang/invoke/SerializedLambda.getCapturedArg(I)Ljava/lang/Object;|64048
182|invokevirtual|61732|java/util/concurrent/atomic/AtomicReference.get()Ljava/lang/Object;|62738
178|getstatic|||59188
184|invokestatic|11085|java/security/AccessController.doPrivileged(Ljava/security/PrivilegedAction;)Ljava/lang/Object;|56310
184|invokestatic|175308|clojure/lang/Symbol.intern(Ljava/lang/String;Ljava/lang/String;)Lclojure/lang/Symbol;|55377
182|invokevirtual|154870|groovy/lang/Reference.get()Ljava/lang/Object;|55214
186|invokedynamic|||54156
182|invokevirtual|415|java/io/ObjectInputStream.readObject()Ljava/lang/Object;|52422
185|invokeinterface|46979|scala/collection/immutable/List$.canBuildFrom()Lscala/collection/generic/CanBuildFrom;|51302
185|invokeinterface|1327|java/lang/Integer.valueOf(I)Ljava/lang/Integer;|51171
182|invokevirtual|339|java/lang/reflect/Method.invoke(Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/Object;|50713
192|checkcast|143|HTTPClient/HTTPResponse.getTrailers()V|49329
182|invokevirtual|869|java/util/ArrayList.toArray([Ljava/lang/Object;)[Ljava/lang/Object;|48553
185|invokeinterface|2852|java/util/ArrayList.iterator()Ljava/util/Iterator;|48097
184|invokestatic|58874|java/util/Arrays.copyOfRange([Ljava/lang/Object;II)[Ljava/lang/Object;|46713
182|invokevirtual|361488|scala/scalajs/js/Any$.fromFunction1(Lscala/Function1;)Lscala/scalajs/js/Function1;|45253
182|invokevirtual|62826|java/util/concurrent/ConcurrentHashMap.get(Ljava/lang/Object;)Ljava/lang/Object;|45036
185|invokeinterface|431288|org/apache/xmlbeans/XmlBeans.typeSystemForClassLoader(Ljava/lang/ClassLoader;Ljava/lang/String;)Lorg/apache/xmlbeans/SchemaTypeSystem;|44302
182|invokevirtual|54202|scala/Tuple3._3()Ljava/lang/Object;|43142
182|invokevirtual|49412|com/google/protobuf/InvalidProtocolBufferException.getUnfinishedMessage()Lcom/google/protobuf/MessageLite;|42705
182|invokevirtual|1303|java/util/Stack.peek()Ljava/lang/Object;|42063
182|invokevirtual|54201|scala/Tuple3._2()Ljava/lang/Object;|41753
182|invokevirtual|54200|scala/Tuple3._1()Ljava/lang/Object;|41323
182|invokevirtual|29425|java/lang/Class.cast(Ljava/lang/Object;)Ljava/lang/Object;|41057
182|invokevirtual|191763|java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;|40286
182|invokevirtual|71838|scala/collection/immutable/$colon$colon.hd$1()Ljava/lang/Object;|40080
25|aload|3|java/io/PrintStream.println(Ljava/lang/String;)V|38823
182|invokevirtual|75790|shapeless/$colon$colon.head()Ljava/lang/Object;|37874
184|invokestatic|795|java/lang/reflect/Array.newInstance(Ljava/lang/Class;I)Ljava/lang/Object;|37033
182|invokevirtual|23273|java/lang/Class.getAnnotation(Ljava/lang/Class;)Ljava/lang/annotation/Annotation;|35315
182|invokevirtual|2685|java/lang/reflect/Constructor.newInstance([Ljava/lang/Object;)Ljava/lang/Object;|35075
182|invokevirtual|11348|java/util/Stack.elementAt(I)Ljava/lang/Object;|34412
192|checkcast|216|HTTPClient/URI.stringify(Z)Ljava/lang/String;|34114
185|invokeinterface|243|java/util/BitSet.clear(I)V|32379
185|invokeinterface|47049|scala/Array$.canBuildFrom(Lscala/reflect/ClassTag;)Lscala/collection/generic/CanBuildFrom;|30404
182|invokevirtual|1296|java/util/Stack.pop()Ljava/lang/Object;|29782
182|invokevirtual|47142|scala/collection/convert/Decorators$AsScala.asScala()Ljava/lang/Object;|29534
182|invokevirtual|72671|scala/reflect/api/Names$TypeNameExtractor.apply(Ljava/lang/String;)Lscala/reflect/api/Names$TypeNameApi;|29369
25|aload|2179|java/awt/Label.getText()Ljava/lang/String;|29137
182|invokevirtual|49560|com/google/protobuf/CodedInputStream.readMessage(Lcom/google/protobuf/Parser;Lcom/google/protobuf/ExtensionRegistryLite;)Lcom/google/protobuf/MessageLite;|28817
182|invokevirtual|854|java/util/Vector.get(I)Ljava/lang/Object;|28554
192|checkcast|3243|abbot/editor/ScriptEditor$ToggleSlowPlaybackAction.<init>(Labbot/editor/ScriptEditor;)V|27486
182|invokevirtual|477747|com/amazonaws/Response.getAwsResponse()Ljava/lang/Object;|26647
182|invokevirtual|47467|scala/collection/immutable/List.head()Ljava/lang/Object;|24133
184|invokestatic|3505682|org/apache/poi/POIXMLTypeLoader.newInstance(Lorg/apache/xmlbeans/SchemaType;Lorg/apache/xmlbeans/XmlOptions;)Lorg/apache/xmlbeans/XmlObject;|23950
184|invokestatic|3505683|org/apache/poi/POIXMLTypeLoader.parse(Ljava/lang/String;Lorg/apache/xmlbeans/SchemaType;Lorg/apache/xmlbeans/XmlOptions;)Lorg/apache/xmlbeans/XmlObject;|23922
184|invokestatic|3505684|org/apache/poi/POIXMLTypeLoader.parse(Ljava/io/File;Lorg/apache/xmlbeans/SchemaType;Lorg/apache/xmlbeans/XmlOptions;)Lorg/apache/xmlbeans/XmlObject;|23922
184|invokestatic|3505685|org/apache/poi/POIXMLTypeLoader.parse(Ljava/net/URL;Lorg/apache/xmlbeans/SchemaType;Lorg/apache/xmlbeans/XmlOptions;)Lorg/apache/xmlbeans/XmlObject;|23922
184|invokestatic|3505686|org/apache/poi/POIXMLTypeLoader.parse(Ljava/io/InputStream;Lorg/apache/xmlbeans/SchemaType;Lorg/apache/xmlbeans/XmlOptions;)Lorg/apache/xmlbeans/XmlObject;|23922
184|invokestatic|3505687|org/apache/poi/POIXMLTypeLoader.parse(Ljava/io/Reader;Lorg/apache/xmlbeans/SchemaType;Lorg/apache/xmlbeans/XmlOptions;)Lorg/apache/xmlbeans/XmlObject;|23922
