
select *
from (
  select
    t.opcode,
    (select name from opcode where id=t.opcode),
    t.args,
    (select fullmethodname from cp_methodref_view where methodrefid=t.args),
    count(*) as cc
  from (
    select c.opcode, c.args
    from (
      select opcodeindex-1 as opcodeindex from code
      where opcode=(select id from opcode where name='instanceof')
    ) t
    left join code c on c.opcodeindex=t.opcodeindex
  ) t
  group by opcode, args
)
order by cc desc
limit 100
;
opcode|(select name from opcode where id=t.opcode)|args|(select fullmethodname from cp_methodref_view where methodrefid=t.args)|cc
185|invokeinterface|1327|java/lang/Integer.valueOf(I)Ljava/lang/Integer;|1670
58|astore|||1656
25|aload|2582|java/util/ArrayList.get(I)Ljava/lang/Object;|1615
25|aload|33|java/awt/Component.repaint()V|1615
25|aload|53|java/lang/Throwable.toString()Ljava/lang/String;|1605
25|aload|243|java/util/BitSet.clear(I)V|1567
25|aload|43623|com/sun/org/apache/xerces/internal/impl/dv/SecuritySupport.getSystemProperty(Ljava/lang/String;)Ljava/lang/String;|1491
25|aload|882176|scala/reflect/internal/Trees$Apply.args()Lscala/collection/immutable/List;|1490
182|invokevirtual|46724|java/lang/Throwable.getCause()Ljava/lang/Throwable;|1484
25|aload|1123256|javax/servlet/jsp/JspFactory.releasePageContext(Ljavax/servlet/jsp/PageContext;)V|1452
25|aload|854|java/util/Vector.get(I)Ljava/lang/Object;|1442
182|invokevirtual|71838|scala/collection/immutable/$colon$colon.hd$1()Ljava/lang/Object;|1440
25|aload|47055|scala/runtime/BoxesRunTime.unboxToInt(Ljava/lang/Object;)I|1405
25|aload|4539|java/net/URL.openConnection()Ljava/net/URLConnection;|1392
25|aload|47089|scala/collection/mutable/StringBuilder.toString()Ljava/lang/String;|1375
182|invokevirtual|3188647|io/vertx/core/json/JsonObject.getValue(Ljava/lang/String;)Ljava/lang/Object;|1372
25|aload|11703|org/apache/derby/iapi/sql/dictionary/GenericDescriptorList.add(Ljava/lang/Object;)Z|1350
25|aload|486852|com/fasterxml/jackson/core/base/ParserMinimalBase.getEmbeddedObject()Ljava/lang/Object;|1344
25|aload|46|HTTPClient/HTTPResponse.getText()Ljava/lang/String;|1303
25|aload|47394|scala/Option.isEmpty()Z|1298
25|aload|5563|net/sf/acegisecurity/intercept/method/MethodDefinitionMap.merge(Lnet/sf/acegisecurity/ConfigAttributeDefinition;Lnet/sf/acegisecurity/ConfigAttributeDefinition;)V|1282
25|aload|366764|org/browsermob/proxy/jetty/jetty/servlet/AbstractSessionManager$SessionScavenger.sleep(J)V|1257
182|invokevirtual|14769|org/apache/derby/impl/sql/compile/ResultColumn.getExpression()Lorg/apache/derby/impl/sql/compile/ValueNode;|1257
25|aload|1234|java/awt/FileDialog.getFile()Ljava/lang/String;|1252
182|invokevirtual|5302|java/lang/Exception.getCause()Ljava/lang/Throwable;|1240
25|aload|47536|scala/util/Try$.apply(Lscala/Function0;)Lscala/util/Try;|1228
25|aload|882177|scala/reflect/internal/Trees$Select.name()Lscala/reflect/internal/Names$Name;|1197
25|aload|11218|java/security/PrivilegedActionException.getException()Ljava/lang/Exception;|1172
182|invokevirtual|512812|org/eclipse/jetty/server/handler/HandlerWrapper.getHandler()Lorg/eclipse/jetty/server/Handler;|1155
184|invokestatic|177|java/lang/Thread.currentThread()Ljava/lang/Thread;|1149
25|aload|14|java/lang/StringBuffer.toString()Ljava/lang/String;|1138
184|invokestatic|1409228|com/fasterxml/jackson/dataformat/yaml/snakeyaml/emitter/Emitter.access$100(Lcom/fasterxml/jackson/dataformat/yaml/snakeyaml/emitter/Emitter;)Lcom/fasterxml/jackson/dataformat/yaml/snakeyaml/events/Event;|1120
